data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-26T00:44:07+02:00,SPCX,SpaceX,14,11,36,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,BB,BlackBerry,23,11,37,-44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,TTWO,Take 2 Interactive,123,11,38,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,COST,Costco,24,11,39,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,CRDO,Credo Technology,29,10,40,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,ASTS,AST SpaceMobile,37,10,41,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,659,10,42,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,AKAM,Akamai,17,10,43,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,MSGY,Masonglory,15,8,44,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,API,Agora.io,34,8,45,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,20,8,46,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,DELL,Dell,21,8,47,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,PLTR,Palantir,12,7,48,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,GO,Grocery Outlet,14,7,49,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,ON,ON Semiconductor,13,7,50,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,MCD,McDonald,11,7,51,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,TP,Ticketplus,7,6,52,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,INFQ,Infleqtion,13,6,53,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,RR,Richtech Robotics,19,6,54,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,LINK,Interlink Electronics,8,6,55,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,NCPL,Netcapital,13,6,56,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,CD,Chindata,14,6,57,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,SQQQ,ProShares Trust - ProShares UltraPro Short QQQ,10,6,58,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,VTI,Vanguard Total Stock Market ETF,48,6,59,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,GLD,SSgA SPDR Gold Shares,15,6,60,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,11,6,61,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,AM,Antero Midstream,9,6,62,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,AN,AutoNation,18,6,63,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,MXL,MaxLinear,7,6,64,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,CC,Chemours,19,6,65,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,NOW,ServiceNow,17,6,66,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,ARM,Arm Holdings,10,5,67,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,NB,NioCorp Developments,-1,5,68,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,DC,Dakota Gold,12,5,69,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,EOSE,Eos Energy Enterprises,,5,70,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,FOR,Forestar Group,43,5,71,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,SOFI,SoFi,17,5,72,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,7,5,73,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",192,5,74,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,CRWD,CrowdStrike,10,5,75,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,HR,Healthcare Realty,6,5,76,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,LULU,lululemon athletica,8,5,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,QCOM,QUALCOMM,6,5,78,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,ES,Eversource Energy,12,5,79,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,ALL,Allstate,14,5,80,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,NUAI,New Era Energy & Digital,8,4,81,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,FBDT,First Breach Inc.,4,4,82,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,IREN,Iris Energy,21,4,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,AMC,AMC Entertainment,7,4,84,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,PUMP,ProPetro,12,4,85,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,MSTR,MicroStrategy,277,4,86,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,CFA,Victory Portfolios II - VictoryShares US 500 Volatility Wtd ETF,5,4,87,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,16,4,88,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,BYD,Boyd Gaming,13,4,89,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,OI,O-I Glass,13,4,90,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,SF,Stifel,14,4,91,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,IBKR,Interactive Brokers,11,4,92,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,COHR,Coherent,7,4,93,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,FSLR,First Solar,8,4,94,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,LITE,Lumentum,6,4,95,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,MRVL,Marvell Technology Group,8,4,96,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,PS,Pluralsight,101,4,97,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,TH,Target Hospitality,6,4,98,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,ZS,Zscaler,5,4,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-26T00:44:07+02:00,SO,Southern Company,13,4,100,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
