data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-09T00:13:25+02:00,TER,Teradyne,-11,2,92,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,COHR,Coherent,6,2,93,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,VRT,Vertiv Holdings,3,2,94,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,BC,Brunswick Corporation,9,2,95,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,UBS,UBS,3,2,96,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,TRP,TC Energy,3,2,97,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,GRPN,Groupon,23,2,98,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,CRWD,CrowdStrike,3,2,99,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:13:25+02:00,UBER,Uber,2,2,100,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SPY,SPDR S&P 500 ETF Trust,663,107,1,-239,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SPCX,SpaceX,826,82,2,-299,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,HTZ,Hertz,198,80,3,-2299,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,DTE,DTE Energy,793,54,4,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,MU,Micron Technology,207,46,5,-186,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,RKLB,Rocket Lab USA,418,42,6,-44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,NVDA,NVIDIA,77,40,7,-50,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,NBIS,Nebius Group,310,40,8,-50,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,QQQ,Invesco QQQ ETF,207,38,9,-54,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SOUN,SoundHound AI,12,35,10,-48,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,VOO,Vanguard S&P 500 ETF,78,30,11,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ASTS,AST SpaceMobile,240,30,12,-34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SNDK,Sandisk,93,28,13,-109,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,PLTR,Palantir,41,23,14,-55,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,MSFT,Microsoft,46,20,15,-76,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SMCI,Supermicro,208,20,16,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,GOOGL,Alphabet (Google),125,20,17,-38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ONDS,Ondas Holdings,211,20,18,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,AMD,AMD,27,19,19,-50,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,API,Agora.io,14,12,20,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,POET,POET Technologies,39,12,21,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ES,Eversource Energy,21,11,22,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,WEN,Wendy’s Company,58,11,23,-44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,GOOG,Alphabet (Google),28,10,24,-35,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,IT,Gartner,46,9,25,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,CC,Chemours,14,9,26,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,HBM,Hudbay Minerals,87,9,27,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,AM,Antero Midstream,227,9,28,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,AGI,Alamos Gold,8,9,29,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SMR,NuScale Power,39,9,30,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,CRWV,CoreWeave,185,9,31,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,LINK,Interlink Electronics,12,8,32,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,TSLA,Tesla,12,7,33,-47,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,RR,Richtech Robotics,27,7,34,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,NOW,ServiceNow,10,6,35,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SO,Southern Company,15,6,36,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,11,6,37,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,MSTR,MicroStrategy,46,6,38,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,YOU,CLEAR Secure,42,6,39,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,LUNR,Intuitive Machines,15,6,40,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,RDDT,Reddit,14,6,41,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,LOT,Lotus Technology,112,6,42,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,AAOI,Applied Optoelectronics,8,6,43,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,AAPL,Apple,33,5,44,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,PYPL,PayPal,13,5,45,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,IP,International Paper,16,5,46,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ASML,ASML,7,5,47,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,PS,Pluralsight,11,5,48,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,IBKR,Interactive Brokers,7,5,49,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,PANW,Palo Alto Networks,140,5,50,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ET,Energy Transfer Partners,5,5,51,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,VTI,Vanguard Total Stock Market ETF,9,5,52,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,HOOD,Robinhood,6,5,53,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,IREN,Iris Energy,23,5,54,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,GCTS,GCT Semiconductor,32,5,55,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ORCL,Oracle,15,4,56,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,GM,General Motors,45,4,57,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,JPM,JPMorgan Chase,9,4,58,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,LULU,lululemon athletica,61,4,59,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,IQ,iQIYI,9,4,60,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,UI,Ubiquiti,7,4,61,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,7,4,62,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,8,4,63,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ANY,Sphere 3D,10,4,64,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,KEEL,Keel Infrastructure,3,4,65,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,AMZN,Amazon,4,3,66,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,NFLX,Netflix,4,3,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,AVGO,Broadcom,19,3,68,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,WDC,Western Digital,6,3,69,-25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,MELI,MercadoLibre,80,3,70,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,OI,O-I Glass,8,3,71,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,BE,Bloom Energy,8,3,72,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,ASX,ASE Group,191,3,73,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,9,3,74,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,9,3,75,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,5,3,76,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,PATH,UiPath,6,3,77,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,QBTS,D-Wave Quantum,3,3,78,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,KO,Coca-Cola,-11,2,79,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,FAST,Fastenal,-11,2,80,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,GE,General Electric,43,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,GL,Globe Life,5,2,82,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,RE,Everest Re,4,2,83,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,VC,Visteon,,2,84,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,TER,Teradyne,-11,2,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,VRT,Vertiv Holdings,3,2,86,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,BC,Brunswick Corporation,9,2,87,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,UBS,UBS,4,2,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,TRP,TC Energy,3,2,89,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,GRPN,Groupon,21,2,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,CRWD,CrowdStrike,3,2,91,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,OR,Osisko Gold Royalties,6,2,92,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,BB,BlackBerry,5,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,JD,Jingdong Mall,13,2,94,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,15,2,95,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,4,2,96,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,6,2,97,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,PWZ,Invesco Capital Management LLC - Invesco California AMT-Free Municipal,-20,2,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",3,2,99,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-09T00:49:48+02:00,VGK,"Vanguard Group, Inc. - Vanguard FTSE Europe ETF",,2,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
