data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-11T01:08:02+02:00,RKLB,Rocket Lab USA,169,45,15,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ASTS,AST SpaceMobile,655,38,16,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,GOOG,Alphabet (Google),100,36,17,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,EU,enCore Energy,115,36,18,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AMD,AMD,113,34,19,-29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,HOOD,Robinhood,108,34,20,28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,67,30,21,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,GOOGL,Alphabet (Google),84,30,22,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ES,Eversource Energy,132,29,23,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,WEN,Wendy’s Company,128,29,24,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,TSM,TSMC,104,27,25,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AMZN,Amazon,6,23,26,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ORCL,Oracle,62,23,27,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,BE,Bloom Energy,1002,21,28,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,MRVL,Marvell Technology Group,41,20,29,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,RDDT,Reddit,58,20,30,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,NBIS,Nebius Group,47,20,31,-38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,IP,International Paper,141,19,32,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ASML,ASML,84,18,33,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,VTI,Vanguard Total Stock Market ETF,56,18,34,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,IT,Gartner,126,17,35,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,NOW,ServiceNow,611,16,36,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AM,Antero Midstream,57,16,37,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,38,16,38,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,OKLO,Oklo,56,16,39,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,28,15,40,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,INTC,Intel,505,14,41,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AVGO,Broadcom,100,14,42,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,HBM,Hudbay Minerals,543,14,43,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,PLTR,Palantir,16,14,44,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,43,14,45,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,OPEN,Opendoor,33,14,46,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,IBM,IBM,28,13,47,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",29,13,48,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,HY,Hyster-Yale Materials Handling,44,13,49,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,YOU,CLEAR Secure,35,13,50,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,MA,Mastercard,17,12,51,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AVAV,AeroVironment,99,12,52,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,CC,Chemours,22,12,53,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,21,12,54,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,CD,Chindata,38,12,55,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,DJT,Trump Media & Technology Group,43,12,56,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,309,11,57,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,RR,Richtech Robotics,54,11,58,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,CRCL,Circle Internet Group,21,10,59,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,WDC,Western Digital,487,9,60,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,BABA,Alibaba,17,9,61,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,FCF,First Commonwealth Financial Corp,14,9,62,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,UP,Wheels Up,216,9,63,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,LUCY,Innovative Eyewear,19,9,64,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,BATL,Battalion Oil,46,9,65,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,WTI,W&T Offshore,27,8,66,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,NOK,Nokia,21,8,67,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ET,Energy Transfer Partners,51,8,68,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AGI,Alamos Gold,9,8,69,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SLV,iShares Silver Trust,9,8,70,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SOFI,SoFi,17,8,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,API,Agora.io,12,8,72,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,LINK,Interlink Electronics,22,8,73,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,LUNR,Intuitive Machines,13,8,74,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,OS,OneStream,55,8,75,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,BHP,BHP Group,10,7,76,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AAL,American Airlines,39,7,77,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,FCX,Freeport-McMoRan,10,7,78,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,PEG,PSEG,37,7,79,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,RS,Reliance Steel & Aluminum,19,7,80,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,21,7,81,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,22,7,82,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",16,7,83,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,194,7,84,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,19,7,85,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,42,7,86,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SKY,Skyline Champion,30,7,87,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ONDS,Ondas Holdings,107,7,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,GL,Globe Life,14,6,89,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,MS,Morgan Stanley,20,6,90,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,BC,Brunswick Corporation,10,6,91,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,UUUU,Energy Fuels,14,6,92,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,RTX,Raytheon Technologies,185,6,93,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,OR,Osisko Gold Royalties,17,6,94,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SLS,Sellas Life Sciences,11,6,95,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,BBW,Build-A-Bear,26,6,96,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,PUMP,ProPetro,15,6,97,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,RXT,Rackspace Technology,11,6,98,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ELAB,Elevai Labs,12,6,99,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,ALL,Allstate,35,5,100,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
