data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-18T00:54:37+02:00,GM,General Motors,417,28,17,27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,52,28,18,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,DELL,Dell,47,27,19,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,AVGO,Broadcom,46,26,20,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,RARE,Ultragenyx,57,26,21,25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,VTI,Vanguard Total Stock Market ETF,38,25,22,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,42,25,23,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,GOOGL,Alphabet (Google),41,23,24,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",33,21,25,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,META,Meta Platforms (Facebook),67,21,26,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,RKLB,Rocket Lab USA,1148,20,27,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ASTS,AST SpaceMobile,61,19,28,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,HOOD,Robinhood,464,18,29,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,AAPL,Apple,21,17,30,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,LULU,lululemon athletica,30,17,31,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,BYD,Boyd Gaming,450,17,32,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,GLD,SSgA SPDR Gold Shares,23,17,33,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,CTNT,Cheetah Net Supply Chain Service,28,17,34,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,AM,Antero Midstream,34,16,35,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,YOU,CLEAR Secure,40,16,36,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,MSFT,Microsoft,41,15,37,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,GOOG,Alphabet (Google),84,15,38,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,CRWD,CrowdStrike,25,15,39,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SMCI,Supermicro,29,14,40,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,AMZN,Amazon,40,13,41,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,NKE,Nike,68,13,42,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,15,13,43,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ORCL,Oracle,18,12,44,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,PLUG,Plug Power,10,12,45,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,IQ,iQIYI,41,12,46,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,LAC,Lithium Americas,685,12,47,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ES,Eversource Energy,135,11,48,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ICE,Intercontinental Exchange,71,11,49,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,26,11,50,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,UP,Wheels Up,26,11,51,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,NFLX,Netflix,19,10,52,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,IT,Gartner,12,10,53,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,WMT,Walmart,12,9,54,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,AMAT,Applied Materials,17,9,55,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,NOW,ServiceNow,713,9,56,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,JPM,JPMorgan Chase,27,9,57,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,WTI,W&T Offshore,15,9,58,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,NOK,Nokia,18,9,59,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,BROS,Dutch Bros,15,9,60,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,IP,International Paper,15,8,61,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,MSTR,MicroStrategy,15,8,62,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,API,Agora.io,74,8,63,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ALL,Allstate,11,7,64,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,35,7,65,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,10,7,66,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,14,7,67,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SPMO,Invesco Capital Management LLC - Invesco S&P 500 Momentum ETF,7,7,68,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,9,7,69,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,CIA,Citizens Inc,136,7,70,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,CD,Chindata,17,7,71,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,LOT,Lotus Technology,20,7,72,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,TEM,Tempus AI,23,7,73,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,DKS,Dick's Sporting Goods,7,6,74,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,PLTR,Palantir,9,6,75,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,,6,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,CAN,Canaan,161,6,77,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,FOR,Forestar Group,21,6,78,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ONDS,Ondas Holdings,6,6,79,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,BULL,Webull,17,6,80,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,FIG,Figma,7,6,81,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,MA,Mastercard,10,5,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,COST,Costco,14,5,83,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,HPE,Hewlett Packard Enterprise,7,5,84,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,SO,Southern Company,1,5,85,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,RE,Everest Re,17,5,86,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ON,ON Semiconductor,7,5,87,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,MRNA,Moderna,14,5,88,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,LNG,Cheniere Energy,20,5,89,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,OR,Osisko Gold Royalties,34,5,90,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,ET,Energy Transfer Partners,9,5,91,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,AGI,Alamos Gold,11,5,92,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,III,Information Services Group,10,5,93,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,53,5,94,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,9,5,95,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,AEMD,Aethlon Medical,12,5,96,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,PUMP,ProPetro,12,5,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,FCF,First Commonwealth Financial Corp,7,5,98,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,APP,AppLovin,5,5,99,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-18T00:54:37+02:00,IREN,Iris Energy,10,5,100,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
