data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-08T00:48:17+02:00,CAN,Canaan,7,5,46,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,API,Agora.io,19,5,47,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,GOOG,Alphabet (Google),7,4,48,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SO,Southern Company,331,4,49,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,GLD,SSgA SPDR Gold Shares,7,4,50,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,ANY,Sphere 3D,15,4,51,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,PR,Permian Resources,6,4,52,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,ONDS,Ondas Holdings,8,4,53,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,RR,Richtech Robotics,47,4,54,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,DJT,Trump Media & Technology Group,216,4,55,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,NFLX,Netflix,5,3,56,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,MCD,McDonald,11,3,57,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,AVGO,Broadcom,5,3,58,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,HPE,Hewlett Packard Enterprise,46,3,59,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,RE,Everest Re,147,3,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,WELL,Welltower,41,3,61,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,ZM,Zoom,22,3,62,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,TER,Teradyne,30,3,63,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,MRVL,Marvell Technology Group,15,3,64,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,VST,Vistra,4,3,65,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,DELL,Dell,-2,3,66,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,UBER,Uber,114,3,67,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,HBM,Hudbay Minerals,5,3,68,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,14,3,69,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SLS,Sellas Life Sciences,6,3,70,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,AMC,AMC Entertainment,1,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,APP,AppLovin,9,3,72,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,GLP,Global Partners LP,7,3,73,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,NB,NioCorp Developments,20,3,74,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,RDDT,Reddit,9,3,75,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,GL,Globe Life,6,2,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,KEYS,Keysight,26,2,77,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,TSN,Tyson Foods,4,2,78,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,UPS,United Parcel Service,7,2,79,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,WDC,Western Digital,19,2,80,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,MT,ArcelorMittal,4,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,WH,Wyndham Hotels & Resorts,4,2,82,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,WEN,Wendy’s Company,3,2,83,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,PS,Pluralsight,69,2,84,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,AVAV,AeroVironment,8,2,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,CC,Chemours,4,2,86,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SB,Safe Bulkers,2,2,87,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,TX,Ternium,3,2,88,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,TWO,Two Harbors Investment,36,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,NOK,Nokia,9,2,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SNOW,Snowflake,4,2,91,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,9,2,92,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,DAX,Global X Funds - Global X DAX Germany ETF,8,2,93,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SLV,iShares Silver Trust,4,2,94,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,2,2,95,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,4,2,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,ZN,Zion Oil & Gas,6,2,97,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,MSTR,MicroStrategy,6,2,98,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,MP,MP Materials,3,2,99,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-08T00:48:17+02:00,FA,First Advantage,17,2,100,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
