data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-09T00:29:05+02:00,NIO,NIO,151,14,41,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,PLTR,Palantir,13,14,42,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,48,14,43,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,MSTR,MicroStrategy,32,14,44,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,NFLX,Netflix,284,13,45,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SMCI,Supermicro,44,13,46,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,MRVL,Marvell Technology Group,40,13,47,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,UP,Wheels Up,36,13,48,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,LUNR,Intuitive Machines,43,13,49,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AMZN,Amazon,24,12,50,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,ES,Eversource Energy,23,12,51,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,BE,Bloom Energy,108,12,52,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,HOOD,Robinhood,19,12,53,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,GOOGL,Alphabet (Google),695,12,54,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,JPM,JPMorgan Chase,364,11,55,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,IBKR,Interactive Brokers,45,11,56,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,RIVN,Rivian,21,11,57,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,EU,enCore Energy,17,11,58,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,DJT,Trump Media & Technology Group,54,11,59,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,IQ,iQIYI,64,10,60,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,ET,Energy Transfer Partners,54,10,61,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,17,10,62,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,34,10,63,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,20,10,64,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,PUMP,ProPetro,42,10,65,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,FOR,Forestar Group,45,10,66,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,RDDT,Reddit,9,10,67,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,OKLO,Oklo,100,10,68,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AVAV,AeroVironment,17,9,69,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,CC,Chemours,21,9,70,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,GRPN,Groupon,27,9,71,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,LGO,Largo,27,9,72,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,ASML,ASML,15,8,73,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,2,8,74,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,JOBY,Joby Aviation,13,8,75,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,IBM,IBM,11,7,76,-31,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SO,Southern Company,49,7,77,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,XOM,Exxon Mobil,18,7,78,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,PS,Pluralsight,25,7,79,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,LULU,lululemon athletica,969,7,80,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,WTI,W&T Offshore,12,7,81,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,RTX,Raytheon Technologies,53,7,82,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,LEVI,Levi Strauss,16,7,83,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,BB,BlackBerry,10,7,84,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,GME,GameStop,12,7,85,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,OPEN,Opendoor,12,7,86,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AZZ,AZZ,16,7,87,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,APLD,Applied Blockchain,40,7,88,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SMR,NuScale Power,84,7,89,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AAOI,Applied Optoelectronics,2,7,90,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,WMT,Walmart,16,6,91,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,UNH,UnitedHealth,10,6,92,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,RMBS,Rambus,23,6,93,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,RXT,Rackspace Technology,10,6,94,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,IREN,Iris Energy,27,6,95,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,CD,Chindata,27,6,96,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SOUN,SoundHound AI,7,6,97,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,PR,Permian Resources,58,6,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,RR,Richtech Robotics,216,6,99,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,MA,Mastercard,8,5,100,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
