data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-22T00:01:27+02:00,GL,Globe Life,17,6,78,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,BA,Boeing,17,6,79,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,TSM,TSMC,12,6,80,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,MA,Mastercard,7,6,81,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,SMA,SmartStop Self Storage REIT,7,5,82,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,LINK,Interlink Electronics,6,5,83,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,FOR,Forestar Group,33,5,84,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,SOFI,SoFi,13,5,85,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,FCF,First Commonwealth Financial Corp,7,5,86,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,SLS,Sellas Life Sciences,12,5,87,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,13,5,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,4,5,89,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,ET,Energy Transfer Partners,9,5,90,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,HBM,Hudbay Minerals,28,5,91,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,SO,Southern Company,25,5,92,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,NVO,Novo Nordisk,19,5,93,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,HMR,Heidmar Maritime Holdings,14,4,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,OS,OneStream,32,4,95,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,GEV,GE Vernova,17,4,96,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,WAY,Waystar,6,4,97,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,RR,Richtech Robotics,7,4,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,PR,Permian Resources,5,4,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-22T00:01:27+02:00,GLP,Global Partners LP,27,4,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
