data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-28T03:02:50+02:00,TTWO,Take 2 Interactive,28,19,37,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,WDAY,Workday,41,17,38,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,MRNA,Moderna,87,17,39,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,VOO,Vanguard S&P 500 ETF,39,17,40,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,VTI,Vanguard Total Stock Market ETF,131,17,41,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,INTC,Intel,30,16,42,-50,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",109,16,43,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,ANF,Abercrombie & Fitch,18,16,44,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,YOU,CLEAR Secure,33,15,45,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,WMT,Walmart,22,14,46,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,NFLX,Netflix,16,14,47,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,AGI,Alamos Gold,33,14,48,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,VNRX,VolitionRx,25,14,49,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,RKLB,Rocket Lab USA,19,13,50,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,APLD,Applied Blockchain,26,13,51,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,EU,enCore Energy,26,13,52,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,CRWV,CoreWeave,35,13,53,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,IQ,iQIYI,89,12,54,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",123,12,55,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,AFRM,Affirm,44,12,56,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,BULL,Webull,30,12,57,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,DKS,Dick's Sporting Goods,22,11,58,-35,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,GO,Grocery Outlet,41,11,59,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,EPOW,Sunrise New Energy,21,11,60,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,OKTA,Okta,26,10,61,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,ATR,AptarGroup,19,10,62,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,HOOD,Robinhood,16,10,63,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,WULF,TeraWulf,12,10,64,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,ORCL,Oracle,11,9,65,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,MCD,McDonald,16,9,66,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,ES,Eversource Energy,13,9,67,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,HPE,Hewlett Packard Enterprise,20,9,68,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,ET,Energy Transfer Partners,26,9,69,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,24,9,70,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,IGV,BlackRock Institutional Trust Company N.A. - iShares Expanded Tech-Sof,16,9,71,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,DG,Dollar General,16,8,72,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,NKE,Nike,21,8,73,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,ON,ON Semiconductor,138,8,74,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,CC,Chemours,66,8,75,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,AG,First Majestic Silver,14,8,76,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,16,8,77,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,ONDS,Ondas Holdings,11,8,78,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,RR,Richtech Robotics,40,8,79,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,OI,O-I Glass,59,7,80,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,HBM,Hudbay Minerals,89,7,81,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,DC,Dakota Gold,35,7,82,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,LOT,Lotus Technology,23,7,83,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,KEEL,Keel Infrastructure,18,7,84,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,MA,Mastercard,,6,85,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,GM,General Motors,18,6,86,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,GL,Globe Life,18,6,87,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,IP,International Paper,2,6,88,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,JPM,JPMorgan Chase,25,6,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,SMCI,Supermicro,11,6,90,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,PS,Pluralsight,25,6,91,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,TEAM,Atlassian,13,6,92,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,13,6,93,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,48,6,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,10,6,95,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,FCF,First Commonwealth Financial Corp,26,6,96,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,CIA,Citizens Inc,171,6,97,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,PATH,UiPath,10,6,98,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,MP,MP Materials,11,6,99,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T03:02:50+02:00,RGTI,Rigetti Computing,7,6,100,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,NVDA,NVIDIA,4133,653,1,-983,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,MRVL,Marvell Technology Group,2479,596,2,519,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,MU,Micron Technology,1203,393,3,216,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,IREN,Iris Energy,660,259,4,201,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,SPY,SPDR S&P 500 ETF Trust,1412,211,5,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,SNDK,Sandisk,366,125,6,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,CRM,Salesforce,245,101,7,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,PLTR,Palantir,204,99,8,86,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,META,Meta Platforms (Facebook),332,80,9,-168,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,MSFT,Microsoft,435,68,10,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AVGO,Broadcom,183,66,11,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,QQQ,Invesco QQQ ETF,117,65,12,-44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AMD,AMD,138,56,13,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,NBIS,Nebius Group,154,55,14,-47,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,DTE,DTE Energy,1123,54,15,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AMZN,Amazon,239,46,16,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,GOOG,Alphabet (Google),225,45,17,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,NOW,ServiceNow,65,41,18,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,CRWD,CrowdStrike,69,41,19,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,MSTR,MicroStrategy,80,37,20,29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,SLS,Sellas Life Sciences,628,36,21,25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,RBRK,Rubrik,28,36,22,32,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,TSLA,Tesla,55,34,23,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,RDDT,Reddit,62,34,24,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,GOOGL,Alphabet (Google),208,31,25,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ARR,ARMOUR Residential REIT,50,28,26,25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,PYPL,PayPal,58,27,27,25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AAPL,Apple,186,24,28,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,SPCX,SpaceX,63,24,29,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,GAP,Gap Inc.,71,24,30,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,TTWO,Take 2 Interactive,33,23,31,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AM,Antero Midstream,95,23,32,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ASTS,AST SpaceMobile,191,23,33,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,55,21,34,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,RKLB,Rocket Lab USA,192,21,35,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,WEN,Wendy’s Company,41,20,36,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,WDAY,Workday,46,19,37,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,INFQ,Infleqtion,27,19,38,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,VOO,Vanguard S&P 500 ETF,181,18,39,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,BE,Bloom Energy,31,17,40,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,WMT,Walmart,23,15,41,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,IT,Gartner,49,15,42,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",207,15,43,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,IGV,BlackRock Institutional Trust Company N.A. - iShares Expanded Tech-Sof,23,15,44,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AFRM,Affirm,59,15,45,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,YOU,CLEAR Secure,42,15,46,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,INTC,Intel,38,14,47,-55,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,EPOW,Sunrise New Energy,26,14,48,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,RR,Richtech Robotics,64,14,49,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ORCL,Oracle,19,13,50,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ES,Eversource Energy,21,13,51,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AGI,Alamos Gold,26,13,52,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ANF,Abercrombie & Fitch,15,13,53,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,BULL,Webull,31,13,54,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ET,Energy Transfer Partners,36,12,55,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,VTI,Vanguard Total Stock Market ETF,76,12,56,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,HOOD,Robinhood,23,12,57,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,PATH,UiPath,16,11,58,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,NFLX,Netflix,9,10,59,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,MRNA,Moderna,70,10,60,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,CC,Chemours,20,10,61,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,15,10,62,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,WULF,TeraWulf,13,10,63,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,DC,Dakota Gold,21,10,64,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,OKTA,Okta,14,9,65,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,IQ,iQIYI,12,9,66,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ESTC,Elastic NV,39,9,67,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,HBM,Hudbay Minerals,104,9,68,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,APLD,Applied Blockchain,20,9,69,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,EU,enCore Energy,21,9,70,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,MCD,McDonald,16,8,71,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,HPE,Hewlett Packard Enterprise,18,8,72,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,SMCI,Supermicro,18,8,73,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,GO,Grocery Outlet,46,8,74,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,15,8,75,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,AEMD,Aethlon Medical,14,8,76,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,IONQ,IonQ,217,8,77,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,CRWV,CoreWeave,23,8,78,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ADBE,Adobe,14,7,79,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,IBM,IBM,29,7,80,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ALL,Allstate,30,7,81,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,NKE,Nike,17,7,82,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,LAKE,Lakeland Industries,11,7,83,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,DKS,Dick's Sporting Goods,17,7,84,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ATR,AptarGroup,11,7,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",67,7,86,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ONDS,Ondas Holdings,25,7,87,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,KEEL,Keel Infrastructure,19,7,88,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,GM,General Motors,12,6,89,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,ON,ON Semiconductor,258,6,90,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,21,6,91,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,11,6,92,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,EVER,EverQuote,18,6,93,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,HTZ,Hertz,7,6,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,RGTI,Rigetti Computing,7,6,95,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,GLP,Global Partners LP,22,6,96,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,API,Agora.io,8,6,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,PR,Permian Resources,27,6,98,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,LINK,Interlink Electronics,9,6,99,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-28T14:42:29+02:00,DAY,Dayforce,16,6,100,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
