data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-28T00:36:51+02:00,LVWR,LiveWire Group,11,5,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T00:36:51+02:00,DJT,Trump Media & Technology Group,12,5,95,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T00:36:51+02:00,SAP,SAP,16,4,96,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T00:36:51+02:00,MCD,McDonald,7,4,97,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T00:36:51+02:00,AMAT,Applied Materials,41,4,98,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T00:36:51+02:00,GE,General Electric,10,4,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T00:36:51+02:00,GM,General Motors,-13,4,100,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,MU,Micron Technology,1790,337,1,290,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SPY,SPDR S&P 500 ETF Trust,1089,307,2,224,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NVDA,NVIDIA,1752,280,3,260,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SNDK,Sandisk,949,230,4,211,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SPCX,SpaceX,702,192,5,143,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,MSFT,Microsoft,486,155,6,108,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,QQQ,Invesco QQQ ETF,517,155,7,123,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AAPL,Apple,1385,115,8,106,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,TSLA,Tesla,225,98,9,70,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AMD,AMD,230,73,10,52,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ASML,ASML,782,72,11,71,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,GOOG,Alphabet (Google),164,62,12,33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,DTE,DTE Energy,733,59,13,38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,APLD,Applied Blockchain,164,52,14,51,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AMZN,Amazon,101,46,15,42,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,META,Meta Platforms (Facebook),141,46,16,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,RKLB,Rocket Lab USA,247,44,17,34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NOW,ServiceNow,503,39,18,31,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NBIS,Nebius Group,81,34,19,32,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,RDDT,Reddit,109,33,20,27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ASTS,AST SpaceMobile,122,31,21,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,WEN,Wendy’s Company,339,29,22,25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,GOOGL,Alphabet (Google),91,29,23,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,INTC,Intel,85,26,24,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,CLS,Celestica,53,25,25,24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,53,20,26,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,PLTR,Palantir,1373,19,27,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SLS,Sellas Life Sciences,66,19,28,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,MSTR,MicroStrategy,67,18,29,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,IT,Gartner,46,17,30,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,HBM,Hudbay Minerals,59,17,31,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,FCF,First Commonwealth Financial Corp,148,17,32,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,HOOD,Robinhood,38,17,33,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ALL,Allstate,60,16,34,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,YOU,CLEAR Secure,58,16,35,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ADBE,Adobe,425,15,36,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,IP,International Paper,14,15,37,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AM,Antero Midstream,30,15,38,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,VOO,Vanguard S&P 500 ETF,41,15,39,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NVTS,Navitas Semiconductor,36,15,40,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,EU,enCore Energy,23,15,41,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ORCL,Oracle,38,14,42,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,MRVL,Marvell Technology Group,40,13,43,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,27,13,44,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,20,13,45,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,22,13,46,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,IBM,IBM,38,12,47,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AGI,Alamos Gold,65,12,48,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,OS,OneStream,96,12,49,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ON,ON Semiconductor,42,11,50,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,API,Agora.io,18,11,51,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ES,Eversource Energy,13,10,52,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AMKR,Amkor Technology,34,10,53,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,BE,Bloom Energy,26,10,54,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,23,10,55,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,RIVN,Rivian,14,10,56,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,QBTS,D-Wave Quantum,28,10,57,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,WDC,Western Digital,33,9,58,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,20,9,59,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,CRWV,CoreWeave,22,9,60,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,BMNR,Bitmine Immersion Technologies,8,9,61,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,26,8,62,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,OPEN,Opendoor,201,8,63,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NA,Nano Labs,362,8,64,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,MA,Mastercard,17,7,65,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,CME,CME Group,20,7,66,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SMCI,Supermicro,21,7,67,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,CELH,Celsius Holdings,20,7,68,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,16,7,69,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,3,7,70,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,HIMS,Hims & Hers Health,15,7,71,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,LINK,Interlink Electronics,8,7,72,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,TSM,TSMC,17,6,73,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NFLX,Netflix,33,6,74,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,GLW,Corning,36,6,75,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,CRM,Salesforce,10,6,76,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,STX,Seagate Technology,16,6,77,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,OTLK,Outlook Therapeutics,32,6,78,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,WTI,W&T Offshore,52,6,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,IBKR,Interactive Brokers,16,6,80,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NOK,Nokia,45,6,81,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",9,6,82,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SOFI,SoFi,50,6,83,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,RR,Richtech Robotics,17,6,84,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,DOW,Dow,11,5,85,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,JPM,JPMorgan Chase,47,5,86,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,IQ,iQIYI,9,5,87,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,NYT,New York Times,-22,5,88,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,GRPN,Groupon,40,5,89,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,GO,Grocery Outlet,31,5,90,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,CAPR,Capricor Therapeutics,10,5,91,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SSD,Simpson Manufacturing Company,27,5,92,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,ET,Energy Transfer Partners,15,5,93,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,QLD,ProShares Trust - ProShares Ultra QQQ,14,5,94,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,IGV,BlackRock Institutional Trust Company N.A. - iShares Expanded Tech-Sof,5,5,95,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,SAP,SAP,14,4,96,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,MCD,McDonald,7,4,97,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,PYPL,PayPal,9,4,98,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AVGO,Broadcom,6,4,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-28T01:43:05+02:00,AMAT,Applied Materials,152,4,100,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
