data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-08T00:57:35+02:00,ASTS,AST SpaceMobile,216,28,25,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,AMZN,Amazon,85,27,26,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,IT,Gartner,158,27,27,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ORCL,Oracle,72,26,28,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,VOO,Vanguard S&P 500 ETF,38,26,29,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,MSTR,MicroStrategy,121,25,30,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,GOOG,Alphabet (Google),63,24,31,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,VTI,Vanguard Total Stock Market ETF,23,23,32,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,RIVN,Rivian,104,23,33,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,YOU,CLEAR Secure,115,22,34,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,52,20,35,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,PENG,Penguin Solutions,40,20,36,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,AM,Antero Midstream,65,19,37,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,52,19,38,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,19,19,39,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,NFLX,Netflix,51,17,40,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,EU,enCore Energy,53,17,41,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,32,16,42,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,SLS,Sellas Life Sciences,27,16,43,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,BB,BlackBerry,26,15,44,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",16,14,45,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,CRWV,CoreWeave,26,14,46,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,FIG,Figma,28,14,47,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,IQ,iQIYI,21,13,48,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ET,Energy Transfer Partners,83,13,49,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,AAOI,Applied Optoelectronics,138,13,50,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,WDC,Western Digital,27,12,51,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,CC,Chemours,159,12,52,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,34,12,53,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,HOOD,Robinhood,30,12,54,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,GOOGL,Alphabet (Google),26,12,55,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,MA,Mastercard,32,11,56,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",14,11,57,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ES,Eversource Energy,39,10,58,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ASML,ASML,25,10,59,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,LINK,Interlink Electronics,14,10,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,IWM,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,33,9,61,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,API,Agora.io,41,9,62,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,DC,Dakota Gold,132,9,63,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,KO,Coca-Cola,13,8,64,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,IP,International Paper,11,8,65,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,TTWO,Take 2 Interactive,14,8,66,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,GRPN,Groupon,63,8,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,OPEN,Opendoor,44,8,68,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,FOR,Forestar Group,37,8,69,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,BATL,Battalion Oil,46,8,70,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,LFVN,Lifevantage,116,8,71,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,WMT,Walmart,18,7,72,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,PEP,Pepsico,1,7,73,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,GM,General Motors,23,7,74,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,SO,Southern Company,29,7,75,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ON,ON Semiconductor,29,7,76,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,NOK,Nokia,15,7,77,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,BE,Bloom Energy,19,7,78,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,13,7,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,15,7,80,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,PR,Permian Resources,37,7,81,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ONDS,Ondas Holdings,19,7,82,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,RR,Richtech Robotics,11,7,83,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,WAY,Waystar,21,7,84,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ALL,Allstate,15,6,85,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,JPM,JPMorgan Chase,35,6,86,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,LITE,Lumentum,11,6,87,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,GO,Grocery Outlet,30,6,88,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,SSD,Simpson Manufacturing Company,56,6,89,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,VTV,"Vanguard Group, Inc. - Vanguard Value ETF",69,6,90,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,PUMP,ProPetro,41,6,91,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ZETA,Zeta Global,319,6,92,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,PL,Planet Labs,22,6,93,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,CXAI,CXApp,31,6,94,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,OKLO,Oklo,15,6,95,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,JNJ,Johnson & Johnson,7,5,96,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,ADBE,Adobe,11,5,97,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,AMAT,Applied Materials,18,5,98,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,CAT,Caterpillar,13,5,99,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-08T00:57:35+02:00,DOW,Dow,30,5,100,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
