data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-11T00:22:32+02:00,USAR,USA Rare Earth,36,15,38,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,DJT,Trump Media & Technology Group,74,15,39,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,INTC,Intel,315,15,40,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,INFQ,Infleqtion,18,12,41,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,9,11,42,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,IP,International Paper,50,11,43,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,ES,Eversource Energy,18,11,44,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,AAOI,Applied Optoelectronics,20,10,45,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,22,10,46,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,AGI,Alamos Gold,14,10,47,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,UBER,Uber,85,10,48,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,COHR,Coherent,19,10,49,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,IQ,iQIYI,21,10,50,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,PS,Pluralsight,160,10,51,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,OKLO,Oklo,23,9,52,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,RR,Richtech Robotics,49,9,53,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,GLP,Global Partners LP,39,9,54,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,RCAT,Red Cat Holdings,14,9,55,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,VC,Visteon,364,9,56,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,WDC,Western Digital,19,9,57,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,ORCL,Oracle,19,9,58,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SION,Sionna Therapeutics,14,8,59,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SOUN,SoundHound AI,13,8,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SLS,Sellas Life Sciences,18,8,61,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SNOW,Snowflake,20,8,62,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,LITE,Lumentum,17,8,63,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,MRVL,Marvell Technology Group,16,8,64,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,PLUG,Plug Power,18,8,65,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,RIOT,Riot Blockchain,12,8,66,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,WEN,Wendy’s Company,22,8,67,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,NFLX,Netflix,51,8,68,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,VIVK,Vivakor,22,7,69,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,UP,Wheels Up,11,7,70,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,CAKE,The Cheesecake Factory,13,7,71,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,23,7,72,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,VTI,Vanguard Total Stock Market ETF,6,7,73,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",13,7,74,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,44,7,75,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,GO,Grocery Outlet,14,7,76,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,ON,ON Semiconductor,17,7,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,JPM,JPMorgan Chase,31,7,78,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,POET,POET Technologies,17,6,79,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,ARR,ARMOUR Residential REIT,153,6,80,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,CD,Chindata,9,6,81,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,HOOD,Robinhood,14,6,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,FCF,First Commonwealth Financial Corp,7,6,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,ABNB,Airbnb,7,6,84,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,GME,GameStop,12,6,85,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",3,6,86,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,VTV,"Vanguard Group, Inc. - Vanguard Value ETF",4,6,87,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,CVNA,Carvana,9,6,88,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,ET,Energy Transfer Partners,282,6,89,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,HBM,Hudbay Minerals,26,6,90,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,CRWD,CrowdStrike,9,6,91,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,TX,Ternium,355,6,92,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,NKE,Nike,21,6,93,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,HPE,Hewlett Packard Enterprise,11,6,94,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,GL,Globe Life,134,6,95,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,ALL,Allstate,-11,6,96,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,KO,Coca-Cola,9,6,97,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,TSM,TSMC,17,6,98,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,KEEL,Keel Infrastructure,9,5,99,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-11T00:22:32+02:00,OS,OneStream,,5,100,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
