data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-10T00:03:53+02:00,RKLB,Rocket Lab USA,120,35,19,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AVGO,Broadcom,105,34,20,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ORCL,Oracle,116,32,21,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AMZN,Amazon,2902,31,22,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AM,Antero Midstream,125,29,23,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,GOOGL,Alphabet (Google),63,29,24,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,IBM,IBM,396,27,25,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,NFLX,Netflix,844,26,26,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AAPL,Apple,2778,24,27,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,EU,enCore Energy,69,24,28,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,42,22,29,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SLV,iShares Silver Trust,123,22,30,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ALL,Allstate,46,20,31,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,BABA,Alibaba,177,20,32,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,PENG,Penguin Solutions,53,20,33,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,CC,Chemours,52,19,34,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,BE,Bloom Energy,213,19,35,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,PLTR,Palantir,49,19,36,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,26,19,37,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,MSTR,MicroStrategy,29,19,38,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,INTC,Intel,40,18,39,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,NOW,ServiceNow,38,17,40,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,YOU,CLEAR Secure,126,17,41,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,RXT,Rackspace Technology,24,17,42,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,MP,MP Materials,67,16,43,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,HBM,Hudbay Minerals,39,15,44,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,30,15,45,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,OPEN,Opendoor,23,15,46,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,BB,BlackBerry,38,14,47,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,RIVN,Rivian,24,13,48,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,NOK,Nokia,20,12,49,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,41,12,50,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,33,12,51,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,UP,Wheels Up,34,12,52,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,RDDT,Reddit,26,12,53,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,MRVL,Marvell Technology Group,26,11,54,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,NIO,NIO,11,11,55,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,LOT,Lotus Technology,7,11,56,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,CRWV,CoreWeave,20,11,57,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SMCI,Supermicro,30,10,58,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ON,ON Semiconductor,70,10,59,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,IQ,iQIYI,18,10,60,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,WD,Walker & Dunlop,28,10,61,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,VTI,Vanguard Total Stock Market ETF,109,10,62,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SLS,Sellas Life Sciences,20,10,63,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,BATL,Battalion Oil,70,10,64,-46,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ONDS,Ondas Holdings,17,10,65,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,RR,Richtech Robotics,17,10,66,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,DAL,Delta Air Lines,12,9,67,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ES,Eversource Energy,16,9,68,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,IP,International Paper,30,9,69,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",12,9,70,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",8,9,71,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,CRM,Salesforce,20,8,72,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ASML,ASML,29,8,73,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,LULU,lululemon athletica,16,8,74,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,GRPN,Groupon,14,8,75,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,GO,Grocery Outlet,80,8,76,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AGI,Alamos Gold,66,8,77,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,FCF,First Commonwealth Financial Corp,88,8,78,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,WULF,TeraWulf,202,8,79,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,LUNR,Intuitive Machines,10,8,80,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AAOI,Applied Optoelectronics,25,8,81,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,MA,Mastercard,23,7,82,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,HPE,Hewlett Packard Enterprise,40,7,83,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,UNH,UnitedHealth,29,7,84,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AVAV,AeroVironment,8,7,85,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,IBKR,Interactive Brokers,21,7,86,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,CPA,Copa Holdings,23,7,87,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,PUMP,ProPetro,46,7,88,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AMC,AMC Entertainment,16,7,89,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,IREN,Iris Energy,13,7,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,OS,OneStream,7,7,91,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,BULL,Webull,16,7,92,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,TSM,TSMC,28,6,93,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,COST,Costco,13,6,94,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,WDC,Western Digital,11,6,95,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,JPM,JPMorgan Chase,11,6,96,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,MS,Morgan Stanley,21,6,97,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,HR,Healthcare Realty,97,6,98,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ET,Energy Transfer Partners,33,6,99,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,DRIP,Direxion Shares ETF Trust - Direxion Daily S&P Oil & Gas Exp. & Prod.,87,6,100,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
