data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-20T01:09:50+02:00,WH,Wyndham Hotels & Resorts,14,4,32,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,CC,Chemours,3,4,33,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,IBKR,Interactive Brokers,10,4,34,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,OI,O-I Glass,8,4,35,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,HOOD,Robinhood,7,4,36,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,YOU,CLEAR Secure,16,4,37,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,RKLB,Rocket Lab USA,21,4,38,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,CRDO,Credo Technology,6,4,39,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,ONDS,Ondas Holdings,5,4,40,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,LINK,Interlink Electronics,7,4,41,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,NBIS,Nebius Group,18,4,42,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,GLND,Greenland Energy Company,26,4,43,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,AAPL,Apple,5,3,44,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,ORCL,Oracle,5,3,45,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,AVGO,Broadcom,12,3,46,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,BE,Bloom Energy,4,3,47,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,BB,BlackBerry,11,3,48,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",8,3,49,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,GLD,SSgA SPDR Gold Shares,6,3,50,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,INTC,Intel,10,2,51,-35,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,NFLX,Netflix,5,2,52,-63,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,MCD,McDonald,4,2,53,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,AMAT,Applied Materials,4,2,54,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,CMG,Chipotle Mexican Grill,4,2,55,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,ES,Eversource Energy,4,2,56,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,GM,General Motors,9,2,57,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,ICE,Intercontinental Exchange,2,2,58,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,JPM,JPMorgan Chase,7,2,59,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,TWST,Twist Bioscience,3,2,60,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,MRVL,Marvell Technology Group,,2,61,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,DELL,Dell,4,2,62,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,SA,Seabridge Gold,7,2,63,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,OR,Osisko Gold Royalties,,2,64,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,ET,Energy Transfer Partners,8,2,65,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,CR,Crane Co.,3,2,66,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,15,2,67,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,3,2,68,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,13,2,69,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",5,2,70,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,9,2,71,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,3,2,72,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,EVER,EverQuote,24,2,73,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,OPEN,Opendoor,8,2,74,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,IREN,Iris Energy,9,2,75,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,GLP,Global Partners LP,5,2,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,GOOGL,Alphabet (Google),15,2,77,-40,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,CRWV,CoreWeave,3,2,78,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,MSFT,Microsoft,12,1,79,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,WMT,Walmart,1,1,80,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,MA,Mastercard,3,1,81,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,PG,Procter & Gamble,,1,82,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,T,AT&T,1,1,83,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,TSM,TSMC,11,1,84,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,HD,Home Depot,4,1,85,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,KO,Coca-Cola,2,1,86,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,PEP,Pepsico,2,1,87,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,PFE,Pfizer,1,1,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,TM,Toyota,1,1,89,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,BA,Boeing,1,1,90,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,ADBE,Adobe,2,1,91,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,NVO,Novo Nordisk,2,1,92,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,COST,Costco,1,1,93,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,PYPL,PayPal,7,1,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,BUD,Anheuser-Busch Inbev,,1,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,PTR,PetroChina,1,1,96,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,LLY,Eli Lilly,1,1,97,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,TMO,Thermo Fisher Scientific,2,1,98,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,IBM,IBM,4,1,99,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-20T01:09:50+02:00,AMGN,Amgen,1,1,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
