data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-23T00:12:29+02:00,WEN,Wendy’s Company,7,2,79,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,ON,ON Semiconductor,3,2,80,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SIM,Grupo Simec,5,2,81,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CC,Chemours,4,2,82,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,WTI,W&T Offshore,11,2,83,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,EDIT,Editas Medicine,68,2,84,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CRWD,CrowdStrike,15,2,85,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,RTX,Raytheon Technologies,23,2,86,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,AN,AutoNation,17,2,87,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,5,2,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CFA,Victory Portfolios II - VictoryShares US 500 Volatility Wtd ETF,4,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,BNO,United States Commodity Funds LLC - United States Brent Crude Oil Fund,10,2,90,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,QUAL,BlackRock Institutional Trust Company N.A. - BTC iShares MSCI USA Qual,29,2,91,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,3,2,92,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,3,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,LOVE,LoveSac,10,2,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CLFD,Clearfield,2,2,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,FOR,Forestar Group,16,2,96,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,UP,Wheels Up,11,2,97,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,RKLB,Rocket Lab USA,7,2,98,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,PL,Planet Labs,3,2,99,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,RGTI,Rigetti Computing,5,2,100,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SPY,SPDR S&P 500 ETF Trust,218,71,1,-177,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,NVDA,NVIDIA,179,61,2,-93,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,DTE,DTE Energy,315,31,3,-46,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MRNA,Moderna,1401,25,4,-106,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MU,Micron Technology,54,24,5,-105,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,QQQ,Invesco QQQ ETF,87,24,6,-75,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,EU,enCore Energy,79,22,7,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,VOO,Vanguard S&P 500 ETF,211,20,8,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SNDK,Sandisk,31,18,9,-74,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,163,17,10,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SLS,Sellas Life Sciences,17,15,11,-50,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,OI,O-I Glass,59,14,12,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,META,Meta Platforms (Facebook),68,14,13,-60,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,AAOI,Applied Optoelectronics,21,13,14,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,TSLA,Tesla,28,12,15,-79,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IBKR,Interactive Brokers,101,12,16,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IREN,Iris Energy,21,12,17,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SPCX,SpaceX,52,11,18,-27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,HOOD,Robinhood,21,11,19,-63,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,79,10,20,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MSFT,Microsoft,23,9,21,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IP,International Paper,68,9,22,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,NOW,ServiceNow,81,9,23,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,WMT,Walmart,19,8,24,-47,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,TDS,Telephone and Data Systems,-44,8,25,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,YOU,CLEAR Secure,114,8,26,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,RR,Richtech Robotics,13,8,27,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CRM,Salesforce,72,7,28,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MRVL,Marvell Technology Group,20,7,29,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,RDDT,Reddit,21,7,30,-51,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,AMD,AMD,12,6,31,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,AM,Antero Midstream,10,6,32,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,AGI,Alamos Gold,9,6,33,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MSTR,MicroStrategy,10,6,34,-58,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,BBAI,BigBear.ai,52,6,35,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IQ,iQIYI,18,5,36,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,11,5,37,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,GLD,SSgA SPDR Gold Shares,39,5,38,-29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CAN,Canaan,20,5,39,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CD,Chindata,9,5,40,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,API,Agora.io,12,5,41,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,DC,Dakota Gold,9,5,42,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,ES,Eversource Energy,12,4,43,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,BC,Brunswick Corporation,34,4,44,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,BE,Bloom Energy,16,4,45,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,JD,Jingdong Mall,10,4,46,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SNOW,Snowflake,6,4,47,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,38,4,48,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,11,4,49,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,RNA,Avidity Biosciences,9,4,50,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,ARR,ARMOUR Residential REIT,-12,4,51,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,GOOGL,Alphabet (Google),7,4,52,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,AMZN,Amazon,12,3,53,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IBM,IBM,6,3,54,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,AVGO,Broadcom,7,3,55,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CME,CME Group,5,3,56,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,TTWO,Take 2 Interactive,7,3,57,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IT,Gartner,-9,3,58,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,WH,Wyndham Hotels & Resorts,14,3,59,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,OPRA,Opera,11,3,60,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,UI,Ubiquiti,50,3,61,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,PLTR,Palantir,25,3,62,-27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,VTI,Vanguard Total Stock Market ETF,12,3,63,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,FCF,First Commonwealth Financial Corp,3,3,64,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,ASTS,AST SpaceMobile,4,3,65,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MP,MP Materials,8,3,66,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,IONQ,IonQ,7,3,67,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,OG,Onion Global,6,3,68,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,HTZ,Hertz,9,3,69,-37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,DV,DoubleVerify,4,3,70,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,APLD,Applied Blockchain,9,3,71,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SMC,Summit Midstream,6,3,72,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,GOOG,Alphabet (Google),12,2,73,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SAP,SAP,34,2,74,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,ALL,Allstate,5,2,75,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,MO,Altria Group,3,2,76,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CBOE,Cboe,9,2,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,ICE,Intercontinental Exchange,6,2,78,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,ASML,ASML,21,2,79,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,WEN,Wendy’s Company,7,2,80,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,ON,ON Semiconductor,3,2,81,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SIM,Grupo Simec,5,2,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CC,Chemours,4,2,83,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,WTI,W&T Offshore,11,2,84,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,EDIT,Editas Medicine,80,2,85,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CRWD,CrowdStrike,13,2,86,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,RTX,Raytheon Technologies,23,2,87,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,AN,AutoNation,17,2,88,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,5,2,89,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CFA,Victory Portfolios II - VictoryShares US 500 Volatility Wtd ETF,4,2,90,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,BNO,United States Commodity Funds LLC - United States Brent Crude Oil Fund,12,2,91,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,3,2,92,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,3,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,LOVE,LoveSac,12,2,94,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,CLFD,Clearfield,2,2,95,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,FOR,Forestar Group,16,2,96,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,UP,Wheels Up,11,2,97,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:41:05+02:00,PL,Planet Labs,3,2,98,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
