data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-07T01:03:12+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,20,3,69,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,AL,Air Lease Corporation,38,3,70,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,ET,Energy Transfer Partners,4,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,OR,Osisko Gold Royalties,31,3,72,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,FATE,Fate Therapeutics,1,3,73,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,PS,Pluralsight,34,3,74,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,AAPL,Apple,4,3,75,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,AVEX,AEVEX Corp.,10,2,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,NBIS,Nebius Group,10,2,77,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,OS,OneStream,5,2,78,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,WAY,Waystar,10,2,79,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,RR,Richtech Robotics,3,2,80,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,SOUN,SoundHound AI,3,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,CD,Chindata,9,2,82,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,RIVN,Rivian,6,2,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,DNA,Ginkgo Bioworks,10,2,84,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,UP,Wheels Up,9,2,85,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,UPRO,ProShares Trust - ProShares UltraPro S&P 500 ETF,18,2,86,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,NTSX,WisdomTree Trust - WisdomTree 90 60 U S Balanced Fund,3,2,87,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,DON,WisdomTree Trust - WisdomTree U.S. MidCap Dividend Fund,59,2,88,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,BNO,United States Commodity Funds LLC - United States Brent Crude Oil Fund,3,2,89,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,PLTR,Palantir,22,2,90,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,BSM,Black Stone Minerals,3,2,91,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,BYD,Boyd Gaming,4,2,92,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,SOL,ReneSola,2,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,HE,Hawaiian Electric Industries,22,2,94,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,FICO,FICO,5,2,95,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,FWRD,Forward Air,2,2,96,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,IQ,iQIYI,5,2,97,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,PDD,Pinduoduo,6,2,98,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,GSK,GlaxoSmithKline,-5,2,99,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-07T01:03:12+02:00,UA,Under Armour,279,2,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
